"entity_id","entity_name","entity_code","team_id","total_pitches","total_pitches","total_pitches_empty","median_seconds_empty","total_pitches_onbase","median_seconds_empty","freq_hot","freq_warm","freq_cold"
681911,"Vesia, Alex","Pit",146,62,62,41,23.761,21,23.761,0,0.8225806451612904,0.1774193548387097
450172,"Volquez, Edinson","Pit",140,60,60,30,23.82,30,23.82,0,0.75,0.25
445276,"Jansen, Kenley","Pit",119,172,172,81,23.869,91,23.869,0,0.7558139534883721,0.2441860465116279
641941,"Pagán, Emilio","Pit",135,165,165,123,23.96,42,23.96,0,0.8727272727272727,0.12727272727272726
622490,"Leyer, Robinson","Pit",111,79,79,37,24.011,42,24.011,0,0.8481012658227848,0.1518987341772152
622251,"Staumont, Josh","Pit",118,216,216,134,24.332,82,24.332,0.013888888888888888,0.7777777777777778,0.20833333333333334
571521,"Brothers, Rex","Pit",112,34,34,28,24.536,6,24.536,0,0.8529411764705882,0.14705882352941177
523260,"Kelly, Joe","Pit",119,84,84,55,24.772,29,24.772,0,0.8095238095238095,0.19047619047619047
455119,"Martin, Chris","Pit",144,125,125,89,24.832,36,24.832,0,0.872,0.128
516969,"Herrera, Kelvin","Pit",145,20,20,16,24.901,4,24.901,0,0.95,0.05
571704,"Giles, Ken","Pit",141,27,27,16,24.954,11,24.954,0,0.6666666666666666,0.3333333333333333
664918,"Keller, Kyle","Pit",108,19,19,5,24.972,14,24.972,0,0.9473684210526315,0.05263157894736842
641656,"Hamilton, Ian","Pit",145,42,42,27,25.052,15,25.052,0,0.8095238095238095,0.19047619047619047
640448,"Finnegan, Kyle","Pit",120,189,189,102,25.066,87,25.066,0,0.783068783068783,0.21693121693121692
543339,"Hudson, Daniel","Pit",120,151,151,92,25.879,59,25.879,0,0.7748344370860927,0.2251655629139073
547973,"Chapman, Aroldis","Pit",147,81,81,52,26.357,29,26.357,0,0.6790123456790124,0.32098765432098764
503569,"Dolis, Rafael","Pit",141,193,193,100,27.246,93,27.246,0,0.5181347150259067,0.48186528497409326
622256,"Weigel, Patrick","Pit",144,19,19,4,28.053,15,28.053,0,0.6842105263157895,0.3157894736842105
608700,"Plawecki, Kevin","Pit",111,8,8,,,8,,1,0,0
664076,"Cleavinger, Garrett","Pit",143,2,2,,,2,,0,1,0
592407,"Holaday, Bryan","Pit",110,3,3,,,3,,1,0,0
435522,"Walker, Neil","Pit",143,8,8,,,8,,0.25,0.75,0
676886,"Beasley, Jeremy","Pit",109,7,7,,,7,,0,1,0
670712,"Brosseau, Mike","Pit",139,2,2,,,2,,1,0,0
518586,"Culberson, Charlie","Pit",144,1,1,,,1,,0,1,0
661440,"Llovera, Mauricio","Pit",143,16,16,,,16,,0,1,0
