"entity_id","entity_name","entity_code","team_id","total_pitches","total_pitches","total_pitches_empty","median_seconds_empty","total_pitches_onbase","median_seconds_empty","freq_hot","freq_warm","freq_cold"
642100,"Speier, Gabe","Pit",136,347,347,213,17.273,134,17.273,0.09510086455331412,0.899135446685879,0.005763688760806916
687166,"Pope, Austin","Pit",109,17,17,11,17.276,6,17.276,0,1,0
685005,"Roa, Christian","Pit",146,19,19,11,17.293,8,17.293,0,1,0
663455,"Pilkington, Konnor","Pit",120,217,217,130,17.297,87,17.297,0.02304147465437788,0.967741935483871,0.009216589861751152
676917,"Cavalli, Cade","Pit",120,312,312,193,17.331,119,17.331,0.10576923076923077,0.8878205128205128,0.00641025641025641
676664,"Sears, JP","Pit",135,1050,1050,689,17.332,361,17.332,0.06,0.9361904761904762,0.0038095238095238095
663460,"Bubic, Kris","Pit",118,788,788,509,17.334,279,17.334,0.05456852791878172,0.9390862944162437,0.006345177664974619
668834,"McGee, Easton","Pit",158,88,88,54,17.341,34,17.341,0.045454545454545456,0.9431818181818182,0.011363636363636364
664875,"Lawrence, Justin","Pit",134,124,124,77,17.348,47,17.348,0.04032258064516129,0.9596774193548387,0
670329,"Garcia, Rico","Pit",110,230,230,143,17.362,87,17.362,0.04782608695652174,0.9347826086956522,0.017391304347826087
543135,"Eovaldi, Nathan","Pit",140,817,817,583,17.369,234,17.369,0.11260709914320685,0.8812729498164015,0.006119951040391677
670059,"Holderman, Colin","Pit",134,198,198,84,17.375,114,17.375,0.025252525252525252,0.9595959595959596,0.015151515151515152
541640,"Ramírez, Erasmo","Pit",142,68,68,34,17.38,34,17.38,0,1,0
641386,"Bowden, Ben","Pit",133,76,76,48,17.382,28,17.382,0.013157894736842105,0.9868421052631579,0
663362,"Waldron, Matt","Pit",135,47,47,37,17.382,10,17.382,0.19148936170212766,0.8085106382978723,0
671111,"Peralta, Sammy","Pit",108,59,59,31,17.396,28,17.396,0.0847457627118644,0.9152542372881356,0
801216,"Montes De Oca, Christian","Pit",109,27,27,23,17.418,4,17.418,0.037037037037037035,0.9629629629629629,0
519326,"Strickland, Hunter","Pit",108,142,142,79,17.42,63,17.42,0.028169014084507043,0.971830985915493,0
678215,"Arias, Luarbert","Pit",146,91,91,48,17.46,43,17.46,0.08791208791208792,0.9010989010989011,0.01098901098901099
687362,"Gillispie, Connor","Pit",146,208,208,130,17.474,78,17.474,0.07211538461538461,0.9182692307692307,0.009615384615384616
673929,"Leasure, Jordan","Pit",145,472,472,278,17.479,194,17.479,0.012711864406779662,0.9851694915254238,0.00211864406779661
663432,"Rainey, Tanner","Pit",116,67,67,41,17.49,26,17.49,0,0.9850746268656716,0.014925373134328358
572955,"Johnson, Pierce","Pit",144,429,429,243,17.49,186,17.49,0.03263403263403263,0.958041958041958,0.009324009324009324
692230,"Rodriguez, Carlos","Pit",158,66,66,39,17.516,27,17.516,0.15151515151515152,0.8333333333333334,0.015151515151515152
547973,"Chapman, Aroldis","Pit",111,325,325,211,17.517,114,17.517,0.003076923076923077,0.9876923076923076,0.009230769230769232
595897,"Burdi, Nick","Pit",111,41,41,19,17.519,22,17.519,0.04878048780487805,0.9512195121951219,0
676571,"Poulin, PJ","Pit",120,185,185,98,17.542,87,17.542,0.016216216216216217,0.9783783783783784,0.005405405405405406
542888,"Armstrong, Shawn","Pit",140,475,475,262,17.558,213,17.558,0.016842105263157894,0.9810526315789474,0.002105263157894737
571946,"Miller, Shelby","Pit",158,292,292,177,17.562,115,17.562,0.03424657534246575,0.9657534246575342,0
489446,"Yates, Kirby","Pit",119,302,302,204,17.563,98,17.563,0.0033112582781456954,0.9900662251655629,0.006622516556291391
643410,"Leiter Jr., Mark","Pit",147,353,353,167,17.577,186,17.577,0.014164305949008499,0.9603399433427762,0.025495750708215296
664285,"Valdez, Framber","Pit",117,1213,1213,771,17.588,442,17.588,0.17230008244023085,0.8145094806265457,0.013190436933223413
592454,"Kahnle, Tommy","Pit",116,492,492,284,17.593,208,17.593,0.012195121951219513,0.9817073170731707,0.006097560975609756
672782,"Gómez, Yoendrys","Pit",145,485,485,273,17.602,212,17.602,0.05154639175257732,0.9422680412371134,0.006185567010309278
663558,"Morán, Jovani","Pit",111,30,30,13,17.603,17,17.603,0.06666666666666667,0.9333333333333333,0
656288,"Canning, Griffin","Pit",121,586,586,381,17.608,205,17.608,0.08873720136518772,0.8924914675767918,0.01877133105802048
641656,"Hamilton, Ian","Pit",147,263,263,151,17.611,112,17.611,0.030418250950570342,0.9657794676806084,0.0038022813688212928
554431,"Matzek, Tyler","Pit",147,56,56,26,17.612,30,17.612,0.05357142857142857,0.9464285714285714,0
621345,"Minter, A.J.","Pit",121,88,88,50,17.615,38,17.615,0.011363636363636364,0.9659090909090909,0.022727272727272728
656731,"Megill, Tylor","Pit",121,529,529,330,17.634,199,17.634,0.045368620037807186,0.947069943289225,0.007561436672967864
606996,"Hart, Kyle","Pit",135,319,319,229,17.637,90,17.637,0.0438871473354232,0.9529780564263323,0.003134796238244514
672391,"Ort, Kaleb","Pit",117,349,349,202,17.644,147,17.644,0.06017191977077364,0.9312320916905444,0.008595988538681949
594580,"Moll, Sam","Pit",113,164,164,110,17.647,54,17.647,0.1402439024390244,0.8597560975609756,0
678394,"Bello, Brayan","Pit",111,1188,1188,754,17.649,434,17.649,0.09427609427609428,0.8981481481481481,0.007575757575757576
693645,"Schlittler, Cam","Pit",147,462,462,308,17.654,154,17.654,0.05844155844155844,0.9393939393939394,0.0021645021645021645
669947,"Scholtens, Jesse","Pit",139,67,67,47,17.66,20,17.66,0.014925373134328358,0.9701492537313433,0.014925373134328358
593423,"Montas, Frankie","Pit",121,288,288,176,17.673,112,17.673,0.020833333333333332,0.9652777777777778,0.013888888888888888
642520,"Garabito, Gerson","Pit",140,56,56,20,17.69,36,17.69,0.017857142857142856,0.9821428571428571,0
682610,"Muñoz, Roddery","Pit",138,87,87,57,17.709,30,17.709,0.011494252873563218,0.9770114942528736,0.011494252873563218
664991,"Wolfram, Grant","Pit",110,204,204,97,17.71,107,17.71,0.0196078431372549,0.9656862745098039,0.014705882352941176
679922,"Duran, Carlos","Pit",133,17,17,8,17.713,9,17.713,0,1,0
682842,"Uribe, Abner","Pit",158,498,498,313,17.72,185,17.72,0.04216867469879518,0.9497991967871486,0.008032128514056224
664192,"Lucchesi, Joey","Pit",137,287,287,188,17.736,99,17.736,0.06620209059233449,0.9163763066202091,0.017421602787456445
687765,"Spence, Mitch","Pit",133,546,546,350,17.738,196,17.738,0.03296703296703297,0.9615384615384616,0.005494505494505495
687830,"Gipson-Long, Sawyer","Pit",116,186,186,129,17.739,57,17.739,0.016129032258064516,0.978494623655914,0.005376344086021506
663893,"Little, Brendon","Pit",141,511,511,293,17.758,218,17.758,0.09784735812133072,0.8923679060665362,0.009784735812133072
472610,"García, Luis","Pit",108,365,365,205,17.787,160,17.787,0.0027397260273972603,0.9917808219178083,0.005479452054794521
694350,"Brzykcy, Zach","Pit",120,192,192,110,17.793,82,17.793,0.026041666666666668,0.953125,0.020833333333333332
695534,"Petty, Chase","Pit",113,78,78,38,17.794,40,17.794,0.05128205128205128,0.9487179487179487,0
678316,"Cruz, Omar","Pit",135,43,43,25,17.799,18,17.799,0,1,0
689254,"Fluharty, Mason","Pit",141,379,379,228,17.812,151,17.812,0.029023746701846966,0.9709762532981531,0
678368,"Bellozo, Valente","Pit",146,569,569,374,17.813,195,17.813,0.0773286467486819,0.9156414762741653,0.007029876977152899
502043,"Gibson, Kyle","Pit",110,122,122,62,17.824,60,17.824,0.01639344262295082,0.9754098360655737,0.00819672131147541
641941,"Pagán, Emilio","Pit",113,410,410,265,17.84,145,17.84,0.004878048780487805,0.9853658536585366,0.00975609756097561
592779,"Stewart, Brock","Pit",119,241,241,132,17.841,109,17.841,0.004149377593360996,0.983402489626556,0.012448132780082987
669372,"Ginn, J.T.","Pit",133,743,743,455,17.848,288,17.848,0.04979811574697174,0.9407806191117093,0.009421265141318977
683004,"Leiter, Jack","Pit",140,1086,1086,674,17.86,412,17.86,0.024861878453038673,0.9640883977900553,0.011049723756906077
684320,"Rodríguez, Yariel","Pit",141,509,509,313,17.87,196,17.87,0.0275049115913556,0.9607072691552063,0.011787819253438114
669330,"Wells, Tyler","Pit",110,137,137,91,17.872,46,17.872,0.0072992700729927005,0.9927007299270073,0
664062,"Gonsolin, Tony","Pit",119,271,271,188,17.879,83,17.879,0.033210332103321034,0.9630996309963099,0.0036900369003690036
641585,"France, J.P.","Pit",117,9,9,9,17.881,,17.881,0,1,0
664353,"Urquidy, José","Pit",116,23,23,13,17.882,10,17.882,0.13043478260869565,0.8695652173913043,0
686613,"Brown, Hunter","Pit",117,1324,1324,939,17.896,385,17.896,0.1336858006042296,0.8610271903323263,0.005287009063444109
669194,"Nelson, Ryne","Pit",109,1062,1062,701,17.906,361,17.906,0.009416195856873822,0.987758945386064,0.002824858757062147
670970,"Morejon, Adrian","Pit",135,442,442,245,17.925,197,17.925,0.033936651583710405,0.9638009049773756,0.0022624434389140274
666214,"Wentz, Joey","Pit",144,727,727,452,17.946,275,17.946,0.0068775790921595595,0.9917469050894085,0.001375515818431912
518886,"Kimbrel, Craig","Pit",117,94,94,53,17.95,41,17.95,0,0.9787234042553191,0.02127659574468085
543243,"Gray, Sonny","Pit",138,1160,1160,808,17.976,352,17.976,0.02586206896551724,0.9655172413793104,0.008620689655172414
621381,"Strahm, Matt","Pit",143,397,397,249,17.98,148,17.98,0,0.9874055415617129,0.012594458438287154
663562,"Davis, Noah","Pit",142,113,113,57,17.983,56,17.983,0.035398230088495575,0.9646017699115044,0
686654,"Adcock, Ty","Pit",121,32,32,17,17.988,15,17.988,0.03125,0.96875,0
641755,"Kinley, Tyler","Pit",144,501,501,303,17.993,198,17.993,0.015968063872255488,0.9760479041916168,0.007984031936127744
642232,"Yarbrough, Ryan","Pit",147,463,463,329,18.009,134,18.009,0.017278617710583154,0.9762419006479481,0.0064794816414686825
687606,"Schultz, Paxton","Pit",141,208,208,96,18.015,112,18.015,0.004807692307692308,0.9951923076923077,0
680730,"Parker, Mitchell","Pit",120,1097,1097,693,18.035,404,18.035,0.010938924339106655,0.98359161349134,0.0054694621695533276
676961,"Boushley, Caleb","Pit",140,364,364,229,18.037,135,18.037,0.008241758241758242,0.989010989010989,0.0027472527472527475
690925,"Beeter, Clayton","Pit",120,204,204,118,18.062,86,18.062,0.0196078431372549,0.9656862745098039,0.014705882352941176
687377,"Ribalta, Orlando","Pit",120,208,208,114,18.064,94,18.064,0.09134615384615384,0.8894230769230769,0.019230769230769232
669160,"May, Dustin","Pit",111,995,995,577,18.091,418,18.091,0.007035175879396985,0.9899497487437185,0.003015075376884422
663321,"Hernandez, Nick","Pit",117,103,103,69,18.111,34,18.111,0.009708737864077669,0.9805825242718447,0.009708737864077669
682243,"Miller, Bryce","Pit",136,611,611,379,18.114,232,18.114,0.031096563011456628,0.9639934533551555,0.004909983633387889
506433,"Darvish, Yu","Pit",135,500,500,355,18.119,145,18.119,0.05,0.942,0.008
608331,"Fried, Max","Pit",147,1373,1373,935,18.155,438,18.155,0.053896576839038604,0.9359067734887109,0.010196649672250545
700669,"Graceffo, Gordon","Pit",138,298,298,164,18.173,134,18.173,0.03691275167785235,0.9563758389261745,0.006711409395973154
656848,"Petersen, Michael","Pit",146,124,124,78,18.184,46,18.184,0,0.9919354838709677,0.008064516129032258
605182,"Clevinger, Mike","Pit",145,47,47,23,18.185,24,18.185,0.02127659574468085,0.9787234042553191,0
681799,"Roberts, Ethan","Pit",112,61,61,22,18.194,39,18.194,0,1,0
665625,"Peguero, Elvis","Pit",145,78,78,37,18.212,41,18.212,0.07692307692307693,0.9230769230769231,0
664299,"Javier, Cristian","Pit",117,281,281,179,18.22,102,18.22,0.014234875444839857,0.9857651245551602,0
605135,"Bassitt, Chris","Pit",141,1247,1247,808,18.225,439,18.225,0.06655974338412189,0.9238171611868484,0.009623095429029671
592351,"Gray, Jon","Pit",140,82,82,58,18.23,24,18.23,0,0.9878048780487805,0.012195121951219513
592332,"Gausman, Kevin","Pit",141,1179,1179,810,18.243,369,18.243,0.008481764206955046,0.9838846480067854,0.007633587786259542
518585,"Cruz, Fernando","Pit",147,342,342,196,18.248,146,18.248,0.06725146198830409,0.9269005847953217,0.005847953216374269
455119,"Martin, Chris","Pit",140,231,231,128,18.265,103,18.265,0.012987012987012988,0.9783549783549783,0.008658008658008658
680704,"Sandlin, Nick","Pit",141,130,130,70,18.268,60,18.268,0.007692307692307693,0.9846153846153847,0.007692307692307693
680694,"Bradish, Kyle","Pit",110,188,188,131,18.269,57,18.269,0.015957446808510637,0.9787234042553191,0.005319148936170213
687424,"Maldonado, Anthony","Pit",133,59,59,30,18.27,29,18.27,0.01694915254237288,0.9830508474576272,0
669093,"Estrada, Jeremiah","Pit",135,480,480,281,18.276,199,18.276,0.004166666666666667,0.9854166666666667,0.010416666666666666
670990,"Ramírez, Yohan","Pit",134,229,229,111,18.278,118,18.278,0.008733624454148471,0.9781659388646288,0.013100436681222707
683618,"Henriquez, Edgardo","Pit",119,102,102,63,18.278,39,18.278,0,0.9607843137254902,0.0392156862745098
445276,"Jansen, Kenley","Pit",108,281,281,200,18.299,81,18.299,0.0035587188612099642,0.9822064056939501,0.014234875444839857
691441,"Mena, Cristian","Pit",109,42,42,32,18.308,10,18.308,0.023809523809523808,0.9523809523809523,0.023809523809523808
693433,"Woo, Bryan","Pit",136,1100,1100,763,18.309,337,18.309,0.012727272727272728,0.980909090909091,0.006363636363636364
701656,"Henderson, Logan","Pit",158,160,160,113,18.326,47,18.326,0.00625,0.9875,0.00625
607179,"Weems, Jordan","Pit",117,44,44,22,18.339,22,18.339,0,1,0
669704,"Strowd, Kade","Pit",110,170,170,96,18.346,74,18.346,0.0058823529411764705,0.9882352941176471,0.0058823529411764705
678020,"Halvorsen, Seth","Pit",115,276,276,170,18.379,106,18.379,0.0036231884057971015,0.9927536231884058,0.0036231884057971015
605400,"Nola, Aaron","Pit",143,701,701,458,18.387,243,18.387,0.005706134094151213,0.992867332382311,0.0014265335235378032
677651,"Garcia, Luis","Pit",117,49,49,47,18.391,2,18.391,0,1,0
669358,"Baz, Shane","Pit",139,1140,1140,726,18.396,414,18.396,0.005263157894736842,0.9833333333333333,0.011403508771929825
642216,"Winans, Allan","Pit",147,73,73,36,18.476,37,18.476,0,1,0
669391,"White, Owen","Pit",145,52,52,30,18.482,22,18.482,0,1,0
605452,"Ross, Joe","Pit",143,357,357,167,18.523,190,18.523,0.014005602240896359,0.9859943977591037,0
642207,"Williams, Devin","Pit",147,444,444,264,18.53,180,18.53,0,0.9864864864864865,0.013513513513513514
669302,"Gilbert, Logan","Pit",136,813,813,595,18.539,218,18.539,0.0036900369003690036,0.976629766297663,0.01968019680196802
666659,"Lao, Sauryn","Pit",120,71,71,41,18.577,30,18.577,0.014084507042253521,0.971830985915493,0.014084507042253521
657376,"Schmidt, Clarke","Pit",147,537,537,387,18.578,150,18.578,0.04655493482309125,0.9422718808193669,0.0111731843575419
650893,"Cabrera, Génesis","Pit",142,297,297,190,18.596,107,18.596,0.016835016835016835,0.9696969696969697,0.013468013468013467
694851,"Hoffmann, Andrew","Pit",109,91,91,52,18.596,39,18.596,0,1,0
680701,"Rooney, John","Pit",117,13,13,6,18.604,7,18.604,0,1,0
493603,"Ottavino, Adam","Pit",147,20,20,5,18.625,15,18.625,0,1,0
640448,"Finnegan, Kyle","Pit",116,341,341,175,18.64,166,18.64,0.005865102639296188,0.9912023460410557,0.002932551319648094
664854,"Helsley, Ryan","Pit",121,354,354,209,18.69,145,18.69,0.014124293785310734,0.9717514124293786,0.014124293785310734
671305,"Otañez, Michel","Pit",133,65,65,41,18.691,24,18.691,0.015384615384615385,0.9846153846153847,0
674384,"Núñez, Eduarniel","Pit",133,106,106,47,18.822,59,18.822,0,1,0
681006,"Simpson, Josh","Pit",146,248,248,124,18.907,124,18.907,0,0.9838709677419355,0.016129032258064516
681911,"Vesia, Alex","Pit",119,416,416,260,18.994,156,18.994,0,0.9975961538461539,0.002403846153846154
688158,"Morgan, David","Pit",135,315,315,181,19.04,134,19.04,0.006349206349206349,0.9809523809523809,0.012698412698412698
642585,"Bautista, Félix","Pit",110,268,268,175,19.047,93,19.047,0.007462686567164179,0.9738805970149254,0.018656716417910446
699134,"Rodriguez, Bradgley","Pit",135,44,44,17,19.061,27,19.061,0.022727272727272728,0.9772727272727273,0
621051,"Wilson, Steven","Pit",145,407,407,227,19.118,180,19.118,0,0.9901719901719902,0.009828009828009828
664126,"Fairbanks, Pete","Pit",139,389,389,251,19.119,138,19.119,0,0.9794344473007712,0.02056555269922879
642528,"Loáisiga, Jonathan","Pit",147,186,186,114,19.141,72,19.141,0,1,0
596133,"Weaver, Luke","Pit",147,394,394,237,19.437,157,19.437,0.0025380710659898475,0.9898477157360406,0.007614213197969543
675540,"Curry, Xzavion","Pit",146,20,20,10,19.472,10,19.472,0,1,0
673513,"Matsui, Yuki","Pit",135,419,419,228,20.015,191,20.015,0,0.9832935560859188,0.016706443914081145
642180,"Wade, Tyler","Pit",135,12,12,,,12,,1,0,0
656716,"McKinstry, Zach","Pit",116,1,1,,,1,,1,0,0
676475,"Burleson, Alec","Pit",138,3,3,,,3,,1,0,0
677961,"Wilcox, Cole","Pit",139,18,18,,,18,,0,1,0
571657,"Farmer, Kyle","Pit",115,2,2,,,2,,1,0,0
643396,"Kiner-Falefa, Isiah","Pit",141,4,4,,,4,,1,0,0
608671,"Jankowski, Travis","Pit",121,5,5,,,5,,1,0,0
676070,"Amaya, Jacob","Pit",145,1,1,,,1,,1,0,0
656638,"Lange, Alex","Pit",116,2,2,,,2,,0.5,0.5,0
676510,"Hoffman, Nolan","Pit",143,8,8,,,8,,0,1,0
