"player_id","player_name","team_name","start_year","end_year","key_target_base","runs_stolen_on_running_act","n_init","rate_sbx","n_sb","n_cs","n_pk","n_bk","n_fb","n_plus","n_minus","net_act_plus","net_act_minus","r_primary_lead","r_secondary_lead","r_sec_minus_prim_lead","r_primary_lead_sbx","r_secondary_lead_sbx","r_sec_minus_prim_lead_sbx"
602922,"Rondón, José","BAL",2019,2019,"All",-0.04256117887586953,220,0,0,0,0,0,0,0,0,-1.4595487032174441,0.5541079150391534,"12.209956098","15.847434146","3.637478049",,,
400085,"Suzuki, Ichiro","SEA",2019,2019,"All",0.0000037885235133835885,4,0,0,0,0,0,0,0,0,-0.003474668503997163,0.0015527160540284807,,,,,,
605288,"Houser, Adrian","MIL",2019,2019,"All",-0.004863877809776913,23,0,0,0,0,0,0,0,0,-0.1814163493363513,0.06982087123887412,"9.290782609","13.882869565","4.592086957",,,
592567,"Moran, Colin","PIT",2019,2019,"All",-0.5323416176265753,665,0.0015037593984962407,0,1,0,0,0,0,1,-4.153883171113793,0.6631889257692967,"10.92425741","12.734336973","1.810079563","9.815","14.115","4.3"
542932,"Berti, Jon","MIA",2019,2019,"All",1.4800531347702834,565,0.03008849557522124,15,2,1,0,0,15,3,10.42407190511747,-1.3439138805626933,"13.31494929","16.268681542","2.953732252","13.648470588","26.253117647","12.604647059"
519048,"Moreland, Mitch","BOS",2019,2019,"All",-0.022405093169077163,340,0,0,0,0,0,0,0,0,-2.1821232124321552,0.9200434429274527,"11.440218289","15.70840413","4.268185841",,,
594777,"Calhoun, Kole","LAA",2019,2019,"All",0.0314451722422948,818,0.006112469437652812,4,1,0,0,0,4,1,-2.598195813786228,1.2246318555545361,"11.353817829","14.729383721","3.375565891","10.5768","24.043","13.4662"
607776,"Williamson, Mac","SEA",2019,2019,"All",0.12262585750175672,182,0.005494505494505495,1,0,0,0,0,1,0,-0.5675749460955722,0.5247574371574912,"11.082587209","14.941215116","3.858627907","10.387","23.578","13.191"
657061,"Tucker, Cole","PIT",2019,2019,"All",-0.04606809992422095,207,0,0,0,0,0,0,0,0,-1.124174515103139,0.3972595624364601,"12.815154696","16.865828729","4.050674033",,,
430935,"Hamels, Cole","CHC",2019,2019,"All",-0.0025195595505207993,20,0,0,0,0,0,0,0,0,-0.11401977616115544,0.045076434848245084,"12.596684211","15.257894737","2.661210526",,,
458731,"Gardner, Brett","NYY",2019,2019,"All",0.9399055612449418,787,0.011435832274459974,8,1,0,0,0,8,1,2.1049473744981295,1.153146858545146,"12.707646132","17.687262178","4.979616046","12.767666667","24.219777778","11.452111111"
649557,"Díaz, Aledmys","HOU",2019,2019,"All",0.17109363071908051,397,0.0025188916876574307,1,0,0,0,0,1,0,-1.3761568893208316,0.9918333524072156,"11.505128205","15.38395641","3.878828205","10.795","22.297","11.502"
622534,"Margot, Manuel","SD",2019,2019,"All",1.9574872419469078,591,0.0338409475465313,17,3,0,1,0,18,3,12.685496821031899,-1.2880269383543839,"12.305834933","17.388902111","5.083067179","12.63425","24.228","11.59375"
592626,"Pederson, Joc","LAD",2019,2019,"All",-0.5208836709312866,768,0.0013020833333333333,0,1,0,0,0,0,1,-6.008445495499676,1.5129009514858862,"9.949849521","12.616961696","2.667112175","10.27","21.479","11.209"
605253,"Gore, Terrance","KC",2019,2019,"All",2.0648224418228867,198,0.0707070707070707,13,1,0,0,0,13,1,11.62561431607559,-0.5784453808716266,"13.100835821","16.827880597","3.727044776","12.588571429","21.866928571","9.278357143"
592859,"Wilkerson, Stevie","BAL",2019,2019,"All",-0.7971833973248386,517,0.01160541586073501,3,3,0,0,0,3,3,-0.9196863222768921,-1.3627691841543426,"12.861592902","15.546440501","2.684847599","11.086","21.961833333","10.875833333"
545333,"Bauer, Trevor","CIN",2019,2019,"All",0.001897268073672896,23,0,0,0,0,0,0,0,0,-0.1918551181740573,0.0894850926855208,"9.756304348","13.207478261","3.451173913",,,
607536,"Freeland, Kyle","COL",2019,2019,"All",-0.005371555839078282,30,0,0,0,0,0,0,0,0,-0.24595164372294726,0.09737505090113593,"9.5032","11.620966667","2.117766667",,,
571976,"Myers, Wil","SD",2019,2019,"All",-0.5937213120105054,761,0.024967148488830485,14,5,2,0,0,14,7,7.632940625535836,-4.711798749150384,"12.075030166","15.78260181","3.707571644","11.401473684","24.877421053","13.475947368"
444489,"Piña, Manny","MIL",2019,2019,"All",-0.06988745814020589,233,0,0,0,0,0,0,0,0,-1.5846760631182968,0.5489950099632299,"12.052673913","15.436186957","3.383513043",,,
592122,"Austin, Tyler","MIL",2019,2019,"All",0.11081991130958317,224,0.004464285714285714,1,0,0,0,0,1,0,-0.7242444523446312,0.5681528928411311,"11.645","13.834394231","2.189394231","10.521","27.844","17.323"
593160,"Merrifield, Whit","KC",2019,2019,"All",-0.38099410829242525,1251,0.016786570743405275,14,7,0,1,0,15,7,5.469962822559358,-3.277748161787326,"11.689716543","14.447842007","2.758125465","12.528809524","25.427238095","12.898428571"
571788,"Holt, Brock","BOS",2019,2019,"All",-0.1206690074536986,524,0,0,0,0,0,0,0,0,-3.709867071718328,1.3806764597554826,"11.687785124","16.191039256","4.503254132",,,
501896,"Freese, David","LAD",2019,2019,"All",-0.011727079335413487,327,0,0,0,0,0,0,0,0,-1.9120809098736666,0.8237535614207098,"12.254560372","14.148962848","1.894402477",,,
625510,"Mejia, Erick","KC",2019,2019,"All",-0.017548466655131083,24,0,0,0,0,0,0,0,0,-0.18739633649129114,0.04429066809583809,"12.054958333","14.080583333","2.025625",,,
608566,"Márquez, Germán","COL",2019,2019,"All",-0.01056126528676295,34,0,0,0,0,0,0,0,0,-0.1520407584527187,0.04410419200840174,"11.296787879","13.717212121","2.420424242",,,
656811,"O'Hearn, Ryan","KC",2019,2019,"All",-0.5257764356255399,456,0.0021929824561403508,0,1,0,0,0,0,1,-3.2205507413012393,0.2629638058549068,"11.594525386","14.121668874","2.527143488","10.429","16.826","6.397"
448602,"Reynolds, Mark","COL",2019,2019,"All",0.11084969792655402,152,0.006578947368421052,1,0,0,0,0,1,0,-0.2838896524335541,0.37250584091836625,"11.729870748","14.543863946","2.813993197","17.519","30.987","13.468"
475253,"Smoak, Justin","TOR",2019,2019,"All",-0.13268851663764003,579,0,0,0,0,0,0,0,0,-4.255122638212297,1.5963022466773769,"10.84898951","12.762643357","1.913653846",,,
642721,"Gutiérrez, Kelvin","KC",2019,2019,"All",0.16225237362299136,107,0.009345794392523364,1,0,0,0,0,1,0,0.12715647550874085,0.3040468411583195,"12.398097087","15.316718447","2.918621359","12.596","20.942","8.346"
547989,"Abreu, José","CWS",2019,2019,"All",0.1553814299841404,844,0.002369668246445498,2,0,0,1,0,3,0,-3.8083670264370744,2.03789963393679,"11.652079042","14.914477844","3.262398802","12.565","30.8265","18.2615"
592314,"Foltynewicz, Mike","ATL",2019,2019,"All",-0.001360465661942815,1,0,0,0,0,0,0,0,0,-0.010682401884479055,0.0017244771443399912,"11.005","13.95","2.945",,,
641477,"Cordell, Ryan","CWS",2019,2019,"All",0.06393225929028507,422,0.009478672985781991,3,1,0,0,0,3,1,0.647197385661804,-0.14557159520461477,"12.117536341","15.434107769","3.316571429","11.3985","23.323","11.9245"
621559,"Moroff, Max","CLE",2019,2019,"All",0.18958393328250245,25,0.04,1,0,0,0,0,1,0,0.7861741226519313,0.07188690833803582,"11.995809524","15.299142857","3.303333333","11.703","23.869","12.166"
461829,"González, Gio","MIL",2019,2019,"All",0.013463178960963867,24,0,0,0,0,0,0,0,0,-0.281248805159085,0.15491764442840192,"6.045380952","7.753809524","1.708428571",,,
664034,"France, Ty","SD",2019,2019,"All",-0.8459837330772362,320,0.00625,0,2,0,0,0,0,2,-2.4144356303226595,-0.8068813489171205,"11.088977419","14.820764516","3.731787097","10.4455","19.0315","8.586"
605474,"Skole, Matt","CWS",2019,2019,"All",-0.03821689019522304,64,0,0,0,0,0,0,0,0,-0.5215123530776234,0.14685684537844812,"12.067380952","15.756174603","3.688793651",,,
453286,"Scherzer, Max","WSH",2019,2019,"All",0.3870706142890613,70,0.02857142857142857,2,0,0,0,0,2,0,1.4774699817535373,0.20350359541856425,"12.385073529","16.325838235","3.940764706","20.045","31.645","11.6"
628711,"Urías, Julio","LAD",2019,2019,"All",-0.008562530556421262,10,0,0,0,0,0,0,0,0,-0.06056869849751392,0.007891575873514498,"10.5876","13.492","2.9044",,,
543685,"Rendon, Anthony","WSH",2019,2019,"All",-0.2153530378692644,954,0,0,0,0,0,0,0,0,-6.96100333974288,2.615216955731802,"11.459979894","14.657174603","3.197194709",,,
621433,"Phillips, Brett","KC",2019,2019,"All",-0.03347567817849397,70,0.02857142857142857,2,0,1,0,0,2,1,1.5553479308750393,-0.7656561430077823,"11.786881356","16.145508475","4.358627119","12.8765","24.819","11.9425"
646240,"Devers, Rafael","BOS",2019,2019,"All",-2.5002115055545007,1054,0.012333965844402278,6,7,1,0,0,6,8,-0.4187069678907558,-5.369933582169668,"11.516774793","15.415960744","3.89918595","10.932","24.306846154","13.374846154"
600869,"Candelario, Jeimer","DET",2019,2019,"All",-0.30119196109951285,557,0.005385996409335727,2,1,0,0,0,2,1,-3.083101088437071,0.7009516813064482,"12.743182674","15.655246704","2.91206403","11.664333333","22.311666667","10.647333333"
621002,"Robertson, Daniel","TB",2019,2019,"All",-0.9242299774443322,384,0.005208333333333333,0,2,0,0,0,0,2,-2.684222731630665,-0.8608565135959942,"11.616733333","13.689884058","2.073150725","9.484","17.635","8.151"
541650,"Pérez, Hernán","MIL",2019,2019,"All",0.187535705806451,350,0.014285714285714285,4,1,0,0,0,4,1,1.5816531177790825,-0.28621092833192185,"11.859593168","15.792850932","3.933257764","12.1732","29.6272","17.454"
606466,"Marte, Ketel","AZ",2019,2019,"All",0.6019559018005477,930,0.00967741935483871,8,1,1,0,0,8,2,0.9686627737980451,0.9071629934243091,"11.319684706","15.248577647","3.928892941","12.693333333","28.012111111","15.318777778"
605421,"Pérez, Michael","TB",2019,2019,"All",-0.03241503210079836,115,0,0,0,0,0,0,0,0,-0.9645777897526915,0.3566678352216443,"11.622348214","15.845517857","4.223169643",,,
435064,"Wilson, Bobby","DET",2019,2019,"All",-0.02418487088586171,27,0,0,0,0,0,0,0,0,-0.33918835807453573,0.0970062238423232,"10.465538462","15.151923077","4.686384615",,,
628317,"Maeda, Kenta","LAD",2019,2019,"All",-0.052555919099084095,106,0,0,0,0,0,0,0,0,-1.1246112297535604,0.38303628189250666,"9.394247619","14.085761905","4.691514286",,,
656669,"Luplow, Jordan","CLE",2019,2019,"All",-0.0010759705946187248,275,0.014545454545454545,3,1,0,0,0,3,1,0.9696973580763704,-0.4333676493553171,"11.707122137","15.08071374","3.373591603","12.81075","25.33875","12.528"
592743,"Simmons, Andrelton","LAA",2019,2019,"All",0.7283612664890119,606,0.018151815181518153,9,2,0,1,0,10,2,4.72140958851902,-0.479823669366204,"12.275529946","14.895912886","2.62038294","11.655","23.220545455","11.565545455"
553882,"Narváez, Omar","SEA",2019,2019,"All",-0.10257239342154097,698,0,0,0,0,0,0,0,0,-5.358830412341382,2.15376375343719,"11.553592105","15.213904971","3.660312865",,,
657277,"Webb, Logan","SF",2019,2019,"All",-0.00708934858597505,6,0,0,0,0,0,0,0,0,-0.03699709687279936,0.0006890461968551622,"14.656","18.635666667","3.979666667",,,
642180,"Wade, Tyler","NYY",2019,2019,"All",1.1441414485561066,175,0.03428571428571429,6,0,0,0,0,6,0,4.579522659713734,0.5071931480296878,"12.357493421","16.402960526","4.045467105","12.670833333","24.6335","11.962666667"
650333,"Arraez, Luis","MIN",2019,2019,"All",-0.7369624003947959,739,0.0040595399188092015,1,2,0,0,0,1,2,-5.155506872581518,0.6536421647144613,"9.353770099","13.811761636","4.457991537","12.978333333","25.716666667","12.738333333"
641820,"Mancini, Trey","BAL",2019,2019,"All",0.007181205768164208,930,0,0,0,0,0,0,0,0,-5.796647289407504,2.592245919221477,"11.633318132","14.933391965","3.300073833",,,
502210,"Reddick, Josh","HOU",2019,2019,"All",0.02996820619283229,701,0.009985734664764621,5,2,0,0,0,5,2,-0.8472636659911361,0.4431576430912433,"11.528938806","16.053464179","4.524525373","12.014285714","24.667428571","12.653142857"
573135,"Saladino, Tyler","MIL",2019,2019,"All",0.42720070525037235,65,0.03076923076923077,2,0,0,0,0,2,0,1.4822722947783848,0.2905472139882119,"11.15795","15.65065","4.4927","11.413","25.6945","14.2815"
471865,"González, Carlos","CHC",2019,2019,"All",-0.9487975204001166,244,0.00819672131147541,0,2,0,0,0,0,2,-1.8511371359566773,-1.285711318241735,"11.460686695","16.45072103","4.990034335","11.1685","17.251","6.0825"
544931,"Strasburg, Stephen","WSH",2019,2019,"All",-0.002726433119294702,90,0,0,0,0,0,0,0,0,-0.572462329815068,0.2483689618749309,"10.147573034","12.268640449","2.121067416",,,
641829,"Martin, Jason","PIT",2019,2019,"All",0.37649209435723324,121,0.01652892561983471,2,0,0,0,0,2,0,1.2731532671071801,0.27080320207954917,"12.957125","17.145480769","4.188355769","11.296","21.746","10.45"
621107,"Eflin, Zach","PHI",2019,2019,"All",-0.027957148488446076,73,0,0,0,0,0,0,0,0,-0.5313942220267743,0.17404821314868624,"9.006671233","12.159917808","3.153246575",,,
607625,"Lugo, Seth","NYM",2019,2019,"All",-0.0005419364077808874,1,0,0,0,0,0,0,0,0,-0.0177776391609039,0.006696869831999762,"9.756","11.606","1.85",,,
598265,"Bradley Jr., Jackie","BOS",2019,2019,"All",-0.5755030468389803,830,0.01325301204819277,7,4,0,1,0,8,4,0.30606347416321183,-1.414923870381379,"11.447769986","15.962123422","4.514353436","11.805","25.749545455","13.944545455"
543699,"Roark, Tanner","OAK",2019,2019,"All",-0.00896679335651126,14,0,0,0,0,0,0,0,0,-0.08355044751105052,0.017207324768219658,"11.367928571","13.895928571","2.528",,,
596019,"Lindor, Francisco","CLE",2019,2019,"All",1.1868829620586454,1021,0.021547502448579822,18,4,1,0,0,18,5,11.519845459004568,-2.4824136216494854,"12.312685528","16.216202394","3.903516866","13.186181818","27.006590909","13.820409091"
665489,"Guerrero Jr., Vladimir","TOR",2019,2019,"All",-0.627770372224928,812,0.0012315270935960591,0,1,0,1,0,1,1,-5.4500266547029526,1.0271887971459173,"12.139111669","15.082301129","2.94318946","11.195","21.101","9.906"
408234,"Cabrera, Miguel","DET",2019,2019,"All",-0.1132903365473232,616,0,0,0,0,0,0,0,0,-4.554001264012256,1.7722442583447287,"10.365632721","12.988133556","2.622500835",,,
656546,"Hoffman, Jeff","COL",2019,2019,"All",-0.07223101908172451,46,0,0,0,0,0,0,0,0,-0.7239923187011215,0.16126098812999953,"10.982772727","15.321204545","4.338431818",,,
488671,"Avila, Alex","AZ",2019,2019,"All",-0.036653260213655114,216,0,0,0,0,0,0,0,0,-1.8027437581114707,0.7197677586858646,"11.655851852","14.879180556","3.223328704",,,
592680,"Rivera, Yadiel","MIA",2019,2019,"All",0.37692866583443646,103,0.019417475728155338,2,0,0,0,0,2,0,1.3679580199536963,0.22963791520821622,"12.40725","15.88296875","3.47571875","11.3135","21.745","10.4315"
622569,"Reyes, Pablo","PIT",2019,2019,"All",-0.6754760844251837,169,0.011834319526627219,1,1,1,0,0,1,2,-0.1022271811801313,-1.4556236626425703,"12.773025974","15.626162338","2.853136364","12.319","23.6295","11.3105"
650489,"Castro, Willi","DET",2019,2019,"All",-0.5283469663649937,140,0.007142857142857143,0,1,0,0,0,0,1,-1.1090376645945714,-0.6811987409912877,"11.71082963","15.530214815","3.819385185","10.859","17.564","6.705"
457708,"Upton, Justin","LAA",2019,2019,"All",0.20968053590175165,214,0.004672897196261682,1,0,0,0,0,1,0,-0.6469598999531441,0.7534944797608452,"10.965379808","14.631408654","3.666028846","11.523","27.046","15.523"
519203,"Rizzo, Anthony","CHC",2019,2019,"All",0.6303443876806573,966,0.004140786749482402,4,0,0,0,0,4,0,-3.5012577227798776,2.956879849414739,"10.383991266","13.825158297","3.441167031","12.2155","28.35775","16.14225"
500135,"Rodríguez, Ronny","DET",2019,2019,"All",0.09432838902806465,295,0.013559322033898305,3,1,0,0,0,3,1,1.1798642227243643,-0.31476545670401684,"12.931798561","16.927151079","3.995352518","12.12275","24.0515","11.92875"
608336,"Gallo, Joey","TEX",2019,2019,"All",-0.9521859152323444,443,0.004514672686230248,0,2,0,0,0,0,2,-3.5974698461952426,-0.5170932133184349,"11.609867788","15.243293269","3.633425481","11.669","22.1085","10.4395"
500208,"Solarte, Yangervis","SF",2019,2019,"All",-0.10997041547501059,112,0,0,0,0,0,0,0,0,-1.05637531609789,0.22512143943237212,"10.905476636","15.14535514","4.239878505",,,
601713,"Pivetta, Nick","PHI",2019,2019,"All",0.0027947749335478903,21,0,0,0,0,0,0,0,0,-0.11302506609736064,0.05644397367337783,"12.649380952","13.438047619","0.788666667",,,
547179,"Lorenzen, Michael","CIN",2019,2019,"All",-0.07840518510650979,127,0.047244094488188976,4,2,0,0,0,4,2,3.347407844226118,-1.6619705643371854,"12.258270492","16.795360656","4.537090164","12.9645","24.705166667","11.740666667"
594835,"Gonzales, Marco","SEA",2019,2019,"All",-0.0026869170316638517,8,0,0,0,0,0,0,0,0,-0.027814017739341428,0.00639085892489874,"14.805875","19.210875","4.405",,,
664041,"Davis, Jaylin","SF",2019,2019,"All",-0.6828285578415049,72,0.041666666666666664,1,2,0,0,0,1,2,0.5236312468534792,-1.7501217938048927,"10.261045455","14.702015152","4.440969697","9.975333333","20.107666667","10.132333333"
641712,"Hudson, Dakota","STL",2019,2019,"All",-0.014014109342961246,23,0,0,0,0,0,0,0,0,-0.15408412606388544,0.03733936859959076,"9.028434783","11.745956522","2.717521739",,,
527048,"Pérez, Martín","MIN",2019,2019,"All",-0.0010518545367124306,2,0,0,0,0,0,0,0,0,-0.006878733161141589,0.0007197602122575276,"16.7005","18.2495","1.549",,,
621006,"Martin, Richie","BAL",2019,2019,"All",1.44040004017316,422,0.018957345971563982,8,0,0,0,0,8,0,5.21072380865497,0.8850117298714785,"12.366790761","14.968508152","2.601717391","12.337625","24.16475","11.827125"
543543,"Miller, Brad","PHI",2019,2019,"All",0.35947481455996266,193,0.010362694300518135,2,0,0,0,0,2,0,0.6431151976561355,0.5130039445083012,"11.070491892","15.254237838","4.183745946","11.563","25.8725","14.3095"
642708,"Rosario, Amed","NYM",2019,2019,"All",-0.20338437098989426,981,0.0254841997961264,17,8,0,0,0,17,8,10.119860633944803,-4.949681106175233,"12.034088065","15.850995365","3.8169073","12.27968","22.3604","10.08072"
643396,"Kiner-Falefa, Isiah","TEX",2019,2019,"All",0.2986757389453973,351,0.005698005698005698,2,0,0,0,0,2,0,-0.13146797753479983,0.7221540765607939,"13.89144012","17.682122754","3.790682635","12.1035","24.479","12.3755"
543807,"Springer, George","HOU",2019,2019,"All",0.3739597077476967,800,0.0075,5,1,0,0,0,5,1,-0.8951186637183267,1.2288520899808038,"12.183319889","16.140958275","3.957638387","12.7682","24.618","11.8498"
641684,"Hermosillo, Michael","LAA",2019,2019,"All",0.36842069725161264,68,0.029411764705882353,2,0,0,0,0,2,0,1.4437133572366205,0.17706227956508558,"11.930816667","15.469533333","3.538716667","11.8645","26.746","14.8815"
663757,"Grisham, Trent","MIL",2019,2019,"All",0.16018193030224329,290,0.0034482758620689655,1,0,0,0,0,1,0,-0.7830446962371999,0.703979710110407,"11.18446332","13.845706564","2.661243243","10.609","23.04","12.431"
543592,"Nola, Austin","SEA",2019,2019,"All",0.15229411019425848,419,0.002386634844868735,1,0,0,1,0,2,0,-2.4435689387190185,1.424461995417916,"12.559161616","15.933457071","3.374295455","11.373","14.146","2.773"
456078,"Castillo, Welington","CWS",2019,2019,"All",-0.01520121518769019,288,0,0,0,0,0,0,0,0,-2.044762090656592,0.8750026732080627,"10.083035211","13.784397887","3.701362676",,,
543302,"Herrmann, Chris","OAK",2019,2019,"All",-0.03594770689250939,118,0,0,0,0,0,0,0,0,-0.866973904420384,0.30543794220348336,"11.610221239","16.634221239","5.024",,,
656185,"Allen, Greg","CLE",2019,2019,"All",0.39933804740789197,410,0.02195121951219512,7,2,0,0,0,7,2,4.040627086305668,-0.9084163774516478,"12.716251366","16.15768306","3.441431694","12.387555556","23.940333333","11.552777778"
425783,"Choo, Shin-Soo","TEX",2019,2019,"All",1.2060273124277476,1295,0.010038610038610039,12,1,1,0,0,12,2,2.4161220049359624,1.606228692090114,"12.414204452","16.483616653","4.069412201","14.897615385","29.845384615","14.947769231"
571578,"Corbin, Patrick","WSH",2019,2019,"All",-0.007152447113979301,73,0,0,0,0,0,0,0,0,-0.35842683308047396,0.14340648778247891,"9.824013699","12.909164384","3.085150685",,,
607043,"Nimmo, Brandon","NYM",2019,2019,"All",0.5817691760001824,346,0.008670520231213872,3,0,0,0,0,3,0,0.546115622404369,1.0501023367095743,"11.232134969","13.99257362","2.76043865","10.294","20.114666667","9.820666667"
664192,"Lucchesi, Joey","SD",2019,2019,"All",-0.004679508872774208,27,0,0,0,0,0,0,0,0,-0.22288288397588968,0.08866015093867494,"8.749666667","12.022740741","3.273074074",,,
641914,"Neuse, Sheldon","OAK",2019,2019,"All",-0.019482980164606332,68,0,0,0,0,0,0,0,0,-0.5753452634242542,0.21241349448943186,"12.215925373","15.593492537","3.377567164",,,
664068,"Kingery, Scott","PHI",2019,2019,"All",1.2928717039773208,804,0.017412935323383085,12,2,0,0,0,12,2,6.582541319444049,-0.05252568869219576,"12.301288799","15.758932524","3.457643725","11.939214286","24.726571429","12.787357143"
596146,"Kepler, Max","MIN",2019,2019,"All",-2.192220497508325,850,0.0058823529411764705,1,4,1,0,0,1,5,-4.79292060647624,-2.7414141693623906,"12.651656566","16.927016414","4.275359848","12.3586","22.6842","10.3256"
621439,"Buxton, Byron","MIN",2019,2019,"All",-0.061082858539851626,436,0.027522935779816515,9,3,1,0,0,9,4,6.336627318562218,-2.952018493893991,"12.54046438","14.775058047","2.234593668","11.620916667","21.683083333","10.062166667"
446359,"Cozart, Zack","LAA",2019,2019,"All",-0.05875101544787008,72,0,0,0,0,0,0,0,0,-0.6330445196369178,0.15079530773225194,"12.824028571","16.510028571","3.686",,,
502054,"Pham, Tommy","TB",2019,2019,"All",1.5650302051266896,1237,0.016976556184316895,19,2,2,0,0,19,4,10.08101156495697,-1.0026046841437863,"11.970534926","15.856499081","3.885964154","12.333666667","26.641761905","14.308095238"
621097,"Waguespack, Jacob","TOR",2019,2019,"All",-0.0017670724505478336,3,0,0,0,0,0,0,0,0,-0.029375392006510983,0.009128902112787475,"9.644666667","12.773333333","3.128666667",,,
502239,"Cahill, Trevor","LAA",2019,2019,"All",-0.00957054928623807,8,0,0,0,0,0,0,0,0,-0.11207417811379008,0.028542858525599894,"10.013375","13.23875","3.225375",,,
605204,"Davis, J.D.","NYM",2019,2019,"All",0.35466797447581927,612,0.0032679738562091504,2,0,0,2,0,4,0,-1.9307927791051145,1.6462811784374272,"11.437965278","15.867208333","4.429243056","11.6755","24.397","12.7215"
620446,"Urena, Richard","TOR",2019,2019,"All",-0.023791930682598224,128,0,0,0,0,0,0,0,0,-0.9853170687914264,0.38504774016819343,"12.123537815","15.338084034","3.214546218",,,
641584,"Fraley, Jake","SEA",2019,2019,"All",-0.006007045601136057,19,0,0,0,0,0,0,0,0,-0.06710770219097956,0.016476655193466347,"12.466421053","16.904947368","4.438526316",,,
453562,"Arrieta, Jake","PHI",2019,2019,"All",-0.0034609279347001553,35,0,0,0,0,0,0,0,0,-0.4530513174920324,0.1936651901415696,"10.487028571","13.6044","3.117371429",,,
621550,"Wisdom, Patrick","TEX",2019,2019,"All",-0.012940822936947592,23,0,0,0,0,0,0,0,0,-0.17668401857311322,0.04976884617261122,"13.774636364","20.079681818","6.305045455",,,
506702,"León, Sandy","BOS",2019,2019,"All",-0.042311505629263634,202,0,0,0,0,0,0,0,0,-1.436684601952196,0.5445009216915011,"9.156772487","12.418751323","3.261978836",,,
656371,"Díaz, Isan","MIA",2019,2019,"All",-0.9837528699328667,204,0.00980392156862745,0,2,0,0,0,0,2,-2.1793211727704063,-1.2175303008417449,"12.427612022","17.159710383","4.732098361","11.88","19.41","7.53"
596825,"García, Robel","CHC",2019,2019,"All",0.04626607425974738,94,0,0,0,0,0,0,0,0,-0.5064912619764366,0.327920725900077,"12.187809524","15.340916667","3.153107143",,,
621438,"Taylor, Tyrone","MIL",2019,2019,"All",0.011194510705956612,39,0,0,0,0,0,0,0,0,-0.2765491877682559,0.14778744057690618,"13.508052632","19.259184211","5.751131579",,,
605452,"Ross, Joe","WSH",2019,2019,"All",-0.005542667784980976,7,0,0,0,0,0,0,0,0,-0.07017422539611311,0.01887150509831477,"10.7545","12.012833333","1.258333333",,,
660271,"Ohtani, Shohei","LAA",2019,2019,"All",0.49549997427423176,573,0.02268760907504363,10,3,0,0,0,10,3,5.634215963489394,-1.4029849298303274,"12.515741155","16.301363128","3.785621974","11.285384615","24.853538462","13.568153846"
571918,"Marrero, Deven","MIA",2019,2019,"All",-0.002618262055199814,5,0,0,0,0,0,0,0,0,-0.04922276204787779,0.016058423009723873,"10.9588","14.2464","3.2876",,,
519222,"Romine, Austin","NYY",2019,2019,"All",-0.29024671324462736,321,0.006230529595015576,1,1,0,0,0,1,1,-0.9264310669069602,-0.23324555525163465,"10.957175","14.767659375","3.810484375","9.546","17.8645","8.3185"
624577,"Puig, Yasiel","CLE",2019,2019,"All",-0.5964001564289407,637,0.03453689167974882,16,6,2,0,0,16,8,11.611036702315896,-6.485794437538025,"12.405176577","16.503517117","4.098340541","13.338681818","23.159227273","9.820545455"
516416,"Segura, Jean","PHI",2019,2019,"All",0.7338633254392132,996,0.012048192771084338,10,2,0,0,0,10,2,2.8496032738351573,0.3643170459381809,"11.563302503","14.870993471","3.307690968","11.437666667","24.6775","13.239833333"
572140,"Skaggs, Tyler","LAA",2019,2019,"All",-0.0015432174771913376,1,0,0,0,0,0,0,0,0,-0.007823977752456258,0.000047951273999809206,"4.689","7.946","3.257",,,
457705,"McCutchen, Andrew","PHI",2019,2019,"All",-0.40597114932437367,471,0.004246284501061571,1,1,0,0,0,1,1,-2.3179513635184774,0.12804249639849294,"10.758186937","15.078900901","4.320713964","11.8045","25.6775","13.873"
462101,"Andrus, Elvis","TEX",2019,2019,"All",1.3991347685150322,893,0.026875699888017916,19,5,0,0,0,19,5,12.155025910991137,-2.2930453637404353,"12.714862794","17.0142089","4.299346106","12.794375","24.995916667","12.201541667"
596144,"Cuthbert, Cheslor","KC",2019,2019,"All",-0.007569789999493188,321,0,0,0,0,0,0,0,0,-2.349771462086649,1.0275211164840825,"11.131250836","13.738454849","2.607204013",,,
572863,"Garneau, Dustin","OAK",2019,2019,"All",-0.0348532312273568,179,0,0,0,0,0,0,0,0,-0.9933060272664023,0.36401772050205267,"10.457568182","14.335301136","3.877732955",,,
461314,"Kemp, Matt","CIN",2019,2019,"All",-0.020420872493399495,62,0,0,0,0,0,0,0,0,-0.36232407302241604,0.11565320469129708,"10.177625","12.999791667","2.822166667",,,
543510,"McCann, James","CWS",2019,2019,"All",-0.3246712895874912,605,0.006611570247933884,3,1,1,0,0,3,2,-1.222013521047678,-0.17837463417323496,"10.231905405","15.868005068","5.636099662","12.161","29.8365","17.6755"
664058,"Fletcher, David","LAA",2019,2019,"All",-0.12712319630872967,1240,0.008064516129032258,7,3,0,0,0,7,3,-1.2432919589328573,0.2700782121729808,"11.936321747","15.495234403","3.558912656","12.1966","24.3974","12.2008"
605540,"Woodruff, Brandon","MIL",2019,2019,"All",-0.005804084267946213,31,0,0,0,0,0,0,0,0,-0.13540378409553896,0.047281494558136836,"11.365193548","13.827741935","2.462548387",,,
